config,sample_size,treatments,confounders
config1a,2500,5,995
config1b,5000,5,995
config1c,10000,5,995
config1d,10000,1,1000
config1e,10000,3,1000
config1f,10000,6,1000
config1g,10000,9,1000
config1i,10000,5,100
config1j,10000,5,500
config1k,10000,5,1000
