,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.4193019277390156,0.8982282653481665,55.10255670547485,0.06422410971482748,0.010440096287505564,-0.004879881805544453,0.005003072689469166,5,0
1,CEVAE,0.5651967931060343,0.845702501295497,149.8353545665741,0.27838483452796936,,-0.05526730790734291,0.026158420369029045,5,0
2,M3E2,0.9349204815138098,0.6745454545454546,46.467751264572144,1.2298814058303833,0.6003994345664978,-0.09996964782476425,0.21677088737487793,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.4183168953912476,0.8728033472803348,7.457661151885986,0.0656516425330074,0.0051666679040085406,-0.01803515789488666,-0.008246437225627864,5,1
5,CEVAE,0.49563562345280904,0.8454335835418605,150.1368546485901,0.2131813019514084,0.07865596562623978,-0.0829944759607315,0.015050199814140797,5,1
6,M3E2,0.9297738905210015,0.6751515151515152,45.96265387535095,1.1728750467300415,0.583153247833252,-0.20115531980991364,0.16925139725208282,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.4120415113990251,0.8783838383838384,7.094504117965698,0.07672868163492094,-0.015153177467100678,0.01434147975027814,0.008271470719842742,5,2
9,CEVAE,0.4838824771489914,0.8470149663771903,149.01736092567444,0.1766853779554367,0.15377990901470184,-0.02945331670343876,-0.017049245536327362,5,2
10,M3E2,0.7867633311456036,0.723030303030303,46.19841027259827,0.9766401648521423,0.3648053705692291,-0.22034937143325806,-0.007402132730931044,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.40326326473406754,0.8831794460056202,7.327165126800537,0.03383349985799374,0.008195698830739511,0.010521493220999987,-0.011115196990178648,5,3
13,CEVAE,0.43267516523189503,0.8495772768112976,148.7421350479126,-0.05242723971605301,0.027317363768815994,-0.11585669219493866,0.047293294221162796,5,3
14,M3E2,0.8655941999662634,0.7375757575757576,45.7901132106781,1.081796407699585,0.43874886631965637,-0.2829635739326477,0.0662074014544487,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.42042541286232793,0.8643298969072165,7.26270318031311,0.07536840240631783,-0.0050693229892992174,-0.008456002477416232,0.010286019096161059,5,4
17,CEVAE,0.4768004846904393,0.8452192286281756,149.14207530021667,0.1600939780473709,0.016809914261102676,-0.08178077638149261,0.055856719613075256,5,4
18,M3E2,0.9504189501661774,0.6703030303030303,45.989805936813354,1.1539993286132812,0.5477609038352966,-0.19667214155197144,0.31058287620544434,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.4152940288009117,0.8731466227347612,5.546951770782471,0.055686079429660966,-0.007178952131257934,-0.00245649715829492,0.017551940288233103,5,5
21,CEVAE,0.4694949585158344,0.8521208736056362,148.75499629974365,0.14841508865356445,0.0493212528526783,-0.042255498468875885,0.04532744362950325,5,5
22,M3E2,0.9069777215976235,0.6824242424242424,45.83880543708801,1.2409663200378418,0.5295801758766174,-0.06700354814529419,0.19770029187202454,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.4230464914571636,0.88379705400982,5.198639392852783,0.05587055561465008,0.017157759539141858,-0.010696860030271007,0.01580024018587556,5,6
25,CEVAE,0.5056360369693454,0.8634380302050855,148.3626573085785,0.1636222004890442,0.0783257707953453,-0.16912014782428741,0.018815478309988976,5,6
26,M3E2,0.9331387543264743,0.6915151515151515,46.36137318611145,1.1424177885055542,0.3553621470928192,-0.03135396167635918,0.6107605695724487,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.4048898668572079,0.8812600969305331,5.230293273925781,0.051583510382892224,-0.006603668487984508,-0.0031701959020261133,-0.021251120826818126,5,7
29,CEVAE,0.48798165294862944,0.849506697375145,147.87646412849426,0.19126154482364655,0.06531399488449097,-0.04953392222523689,0.05315659940242767,5,7
30,M3E2,0.48887054726071316,0.7006060606060606,45.77432560920715,-0.30471712350845337,0.28355491161346436,-0.1880522519350052,0.1959315985441208,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.40534501373718235,0.887352582350549,6.869916200637817,0.057537801195605615,-0.027884749882530525,0.0081080443258634,0.0071744975028019955,6,0
33,CEVAE,0.4635426925000235,0.8524163278520136,147.77211809158325,0.20128293335437775,0.02358289249241352,-0.037346966564655304,-0.0007025728700682521,6,0
34,M3E2,0.5033669482130523,0.7254545454545455,45.24924111366272,-0.32311010360717773,0.24189169704914093,-0.20634250342845917,0.2956831455230713,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.4037121834845521,0.8872668288726683,7.334290027618408,0.07261502046410696,-0.0366825572294479,0.027191311253757636,0.013447031498591224,6,1
37,CEVAE,0.5538409087328463,0.8499929637381204,143.8723931312561,0.1993425041437149,,0.02867170237004757,0.15507210791110992,6,1
38,M3E2,0.8803900006372448,0.6981818181818182,45.50954604148865,0.5005030632019043,0.7774475812911987,-0.10074202716350555,0.5502067804336548,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.41461700281737796,0.8840280643829963,6.783725023269653,0.07383980540479236,-0.01429990546221058,0.007878295929340008,0.014145856797554217,6,2
41,CEVAE,0.4497673561476137,0.851244890691188,147.88322043418884,0.11162888258695602,-0.009239892475306988,-0.063417449593544,0.0406024344265461,6,2
42,M3E2,0.9304626557189938,0.6866666666666666,45.37199807167053,1.2001560926437378,0.5498302578926086,-0.13922524452209473,0.23997847735881805,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.412246032003778,0.8947791164658634,6.998493194580078,0.05387752211972113,-0.00410049789420156,-0.004694534199177191,0.0018520191316995552,6,3
45,CEVAE,0.5099255434382673,0.8593417026482835,147.60743808746338,0.2267753630876541,0.11600138247013092,-0.09590836614370346,0.00835651159286499,6,3
46,M3E2,0.93876975506134,0.6703030303030303,45.211647510528564,1.1557600498199463,0.5001940131187439,-0.11374430358409882,0.392720103263855,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4040644462131035,0.9032258064516128,6.083220958709717,0.06739908855836037,-0.03275792900417992,0.013584291878776742,0.0025403667182945745,6,4
49,CEVAE,0.4774433192709427,0.8587814582173526,146.75328660011292,0.2681538164615631,0.015654396265745163,-0.0020590978674590588,0.031245416030287743,6,4
50,M3E2,0.9517986784834381,0.7084848484848485,45.44373822212219,1.0768113136291504,0.5224728584289551,-0.14282679557800293,0.4724231958389282,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.39884869262283906,0.8853914447134785,5.080633878707886,0.047870681063548304,-0.01192712315109787,0.032802307375654684,-0.00040703050415538976,6,5
53,CEVAE,0.4623090881999548,0.8501905022429322,146.01744604110718,0.13943859934806824,0.03619592264294624,-0.021298078820109367,0.059643201529979706,6,5
54,M3E2,0.9198156652186033,0.7103030303030303,44.98135566711426,1.2068727016448975,0.6136985421180725,-0.041649509221315384,0.22438135743141174,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.4051984710467495,0.8758064516129033,7.605823040008545,0.0651451644048029,-0.013865246170596209,0.019839450890744455,-0.0033071336151800934,6,6
57,CEVAE,0.44768882274217564,0.8540652999079081,146.0655996799469,0.18291203677654266,0.03425212949514389,-0.017467301338911057,-0.03653672710061073,6,6
