,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.4046277989182807,0.9019051479529793,89.31105327606201,0.06555515999816564,-0.02046976371429954,0.03248002024595609,0.013245269176497106,5,0
1,CEVAE,0.4773145842976834,0.8512515053362586,308.30589747428894,0.2695038318634033,0.029386475682258606,-0.007935816422104836,0.009771662764251232,5,0
2,M3E2,0.965753846909475,0.7042424242424242,91.1339340209961,1.17611563205719,0.5697835087776184,-0.14536863565444946,0.37908706068992615,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.40863360783061525,0.9037877253392749,9.403265237808228,0.06474798327036474,-0.013038061584180458,0.013056938170778503,0.003220897348339711,5,1
5,CEVAE,0.44605399353019554,0.8636752456835546,297.14279294013977,0.13717469573020935,0.060718610882759094,0.02490008808672428,0.018562205135822296,5,1
6,M3E2,0.9943782101530548,0.6933333333333334,89.43592119216919,1.0999072790145874,0.6473973989486694,-0.14950847625732422,0.48803913593292236,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.4119855519649969,0.8997377446035908,8.815919876098633,0.07110584878696051,-0.005158478748999306,0.02476888679144916,0.014103174154759875,5,2
9,CEVAE,0.5484152572374758,0.8665742168787283,296.55700492858887,0.32734501361846924,0.1222333163022995,-0.12199481576681137,0.029427332803606987,5,2
10,M3E2,0.9045034284848686,0.7054545454545454,90.80407810211182,1.2171576023101807,0.46887433528900146,-0.08321964740753174,0.2561015784740448,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.40090647725025197,0.8967041800643087,8.10224962234497,0.054398464442252784,-0.01870670746413634,0.03988866350148877,0.015162265065664282,5,3
13,CEVAE,0.4685622204473208,0.8655077174084038,296.8433997631073,0.20922669768333435,-0.006452392321079969,-0.030870310962200165,0.04794371500611305,5,3
14,M3E2,0.8768258645344492,0.7115151515151515,90.6870539188385,0.8768635392189026,0.48147743940353394,-0.049144305288791656,0.5071576237678528,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.4075579659839818,0.9067253803042434,7.561914920806885,0.06499748141128543,-0.016557530552047766,0.02460337367847996,0.013734736296453784,5,4
17,CEVAE,0.4905821169871803,0.8592820918128403,295.3295121192932,0.1977759301662445,0.07522024214267731,-0.04416690766811371,0.05250483751296997,5,4
18,M3E2,0.9651502940017697,0.7090909090909091,90.22875642776489,1.2250584363937378,0.5650025606155396,-0.17600370943546295,0.30187591910362244,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.40420894500773613,0.9026186579378068,8.162294626235962,0.06676067595357277,-0.009748613620840172,0.028257913517003373,-0.004578919243500449,5,5
21,CEVAE,0.5005692798789557,0.8559583104158374,295.9937262535095,0.202570840716362,0.11397602409124374,-0.024427251890301704,0.06864245235919952,5,5
22,M3E2,0.8568887013155934,0.730909090909091,90.88155555725098,1.0646897554397583,0.40822485089302063,-0.09100501239299774,0.27097463607788086,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.3968095658956524,0.8980329185066239,8.372743606567383,0.053811985425862935,-0.01905365940872431,0.025933618632987557,-0.014246994260257266,5,6
25,CEVAE,0.6086028265877875,0.8696418292375513,293.0830843448639,0.19738921523094177,0.1199270710349083,-0.018583936616778374,,5,6
26,M3E2,0.8794720951613005,0.7124242424242424,91.46726870536804,1.1073496341705322,0.5637569427490234,-0.018542790785431862,0.23557846248149872,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.40100015244398207,0.9034468857085265,8.41577672958374,0.07180360184963472,-0.028577285751160707,0.029044951281712635,-0.0028413054995488213,5,7
29,CEVAE,0.46559104706681925,0.8719758525217051,296.3258764743805,0.17113332450389862,0.02257629670202732,-0.009765686467289925,0.06622833013534546,5,7
30,M3E2,0.8860091949958321,0.703939393939394,91.05905222892761,1.0528807640075684,0.5418497323989868,-0.0649985671043396,0.29164716601371765,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.4048410464637719,0.8797520661157026,8.683212518692017,0.07215333914356366,-0.02314155782872112,0.02125675483080972,-0.0010513910876611759,6,0
33,CEVAE,0.4339961657445844,0.8526840661857233,296.4732255935669,0.14794385433197021,0.032097525894641876,-0.02794632874429226,-0.0646635964512825,6,0
34,M3E2,0.8786497312743183,0.686060606060606,91.09172058105469,0.9331564903259277,0.5413863658905029,-0.0842866450548172,0.36310887336730957,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.3954394542206758,0.8738061369640316,8.09961199760437,0.060030577609521976,-0.03901683432523656,0.028539407513520257,-0.003377069346777839,6,1
37,CEVAE,0.4947424115292694,0.8481564217591467,302.9155344963074,0.2734554409980774,0.052724115550518036,-0.0522928424179554,0.007836696691811085,6,1
38,M3E2,0.9812390200007673,0.6906060606060606,93.55064177513123,1.0272085666656494,0.6641684770584106,-0.10181724280118942,0.539101243019104,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.40138021939153135,0.8882912701696317,8.290204524993896,0.05537839437036584,-0.025060094868941087,0.023677763581576583,0.006219791187561491,6,2
41,CEVAE,0.4637037181440707,0.8493797788257881,302.7658121585846,0.0727044939994812,0.04896973446011543,-0.06653855741024017,0.07394153624773026,6,2
42,M3E2,0.8576815934997019,0.676060606060606,92.35086631774902,1.2129448652267456,0.3865377604961395,-0.026581188663840294,0.2120020091533661,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.40672827746916385,0.8813699195378586,8.433229446411133,0.05387739139507483,-0.0163443581287086,0.006705609693773916,0.003425135845347286,6,3
45,CEVAE,0.4731462738621946,0.851021092632154,300.94051027297974,0.17821966111660004,0.042980942875146866,-0.03504270315170288,0.04368123784661293,6,3
46,M3E2,0.9528518702048775,0.6827272727272727,91.02970099449158,1.0859780311584473,0.5656851530075073,-0.18686214089393616,0.3802216053009033,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4058530293858731,0.8878942014242116,8.215167760848999,0.058508978931008725,-0.03959795521804208,0.0025937861366760588,0.014434329508485982,6,4
49,CEVAE,0.46081928733326155,0.8518334390884341,304.8918101787567,0.22360913455486298,0.0541175939142704,0.06300027668476105,0.03589014708995819,6,4
50,M3E2,0.9235198955196854,0.6948484848484848,93.3571252822876,1.1877049207687378,0.44058600068092346,-0.12198430299758911,0.35114380717277527,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.4059384896233673,0.8863636363636364,8.458658933639526,0.06874569948715376,-0.022077003426517285,0.01900003686202014,0.003424748836137028,6,5
53,CEVAE,0.5505283891601455,0.8500712728119582,302.7637143135071,0.5867798328399658,-0.010492215864360332,-0.03248068690299988,0.0006847023032605648,6,5
54,M3E2,0.8705260633636233,0.7154545454545455,91.52722024917603,1.0372755527496338,0.4485499858856201,-0.11731863766908646,0.28629952669143677,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.4047488352301115,0.8817865191559107,7.700383186340332,0.05979196834524129,-0.02812121644936974,0.006280769612320578,0.0009448081781794651,6,6
57,CEVAE,0.4625607449037222,0.8506519717574889,299.41058921813965,0.17406584322452545,0.057045046240091324,-0.025645114481449127,0.0008264252101071179,6,6
58,M3E2,0.9227752844948288,0.676969696969697,91.05060720443726,1.1983698606491089,0.5008137822151184,-0.13832610845565796,0.2609308362007141,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.4039807398908038,0.8810408921933086,8.48443603515625,0.06098036491901191,-0.03278467005156559,0.01149297270875269,0.006559686945805899,6,7
61,CEVAE,0.49227186023778874,0.8520548859809058,304.96395206451416,0.11424895375967026,0.13772070407867432,-0.08665310591459274,0.03780412673950195,6,7
62,M3E2,0.8966744533885237,0.686060606060606,91.6955304145813,0.9255527257919312,0.6151758432388306,-0.08462619036436081,0.36868250370025635,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.40313255936148146,0.8976345840130506,8.53746223449707,0.07999585844410208,-0.02212470205909606,0.01973486680397686,-0.018266602593819122,7,0
65,CEVAE,0.5035597454901751,0.8539944870287663,303.6830241680145,0.3881862461566925,0.02693301998078823,-0.05511618033051491,-0.04865701496601105,7,0
66,M3E2,0.8529280360002037,0.6987878787878787,95.90729427337646,0.9101772904396057,0.5794025659561157,-0.038587212562561035,0.29088452458381653,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.40277128031317727,0.8978428978428978,8.793639421463013,0.06970672797853451,-0.02466618186511049,0.014792352271902606,-0.011823623047528164,7,1
69,CEVAE,0.49564351291916925,0.8488159896605632,316.0173590183258,0.268905907869339,0.047364022582769394,-0.04943503811955452,0.02420853264629841,7,1
70,M3E2,0.9807439950440046,0.6890909090909091,93.81545186042786,0.9633176922798157,0.7202204465866089,-0.0486273355782032,0.5981499552726746,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.39984740224468623,0.8908350305498981,7.692932605743408,0.07242572023996877,-0.016961164825143035,0.03215082372426205,-0.016584673170534484,7,2
73,CEVAE,0.442811247534674,0.8533833041089338,306.78124618530273,0.18402069807052612,0.06404656916856766,0.08798792958259583,0.018505102023482323,7,2
74,M3E2,0.9569387409049984,0.6851515151515152,91.89926385879517,1.2177495956420898,0.5847730040550232,-0.16185159981250763,0.2707202136516571,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.40711765854978316,0.8864379084967321,7.579650402069092,0.08133344832339694,-0.015616374869218035,0.03421767659114644,0.0043106868773842314,7,3
77,CEVAE,0.43626767547391015,0.8483388748819525,301.94153904914856,0.13134969770908356,0.04104576259851456,0.05009927600622177,0.03011396713554859,7,3
78,M3E2,0.8593701395351406,0.6924242424242424,92.88505053520203,0.8404520750045776,0.507377028465271,-0.03338043391704559,0.4636104702949524,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.4062540629776173,0.8886643766417458,8.023792743682861,0.08270641872635671,-0.005755923792582512,0.038778494889538564,-0.0058162985924823316,7,4
81,CEVAE,0.5535075064270049,0.8544842070684083,264.4959123134613,0.24664022028446198,,-0.05098028481006622,0.027122197672724724,7,4
82,M3E2,0.49547135933823544,0.7148484848484848,95.28670382499695,-0.34828799962997437,0.23531778156757355,-0.2949623465538025,0.2072327584028244,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.3977394930850394,0.9002629981792434,8.591866493225098,0.06624808368118475,-0.015430264278056249,0.032318591799749205,-0.02020180572193726,7,5
85,CEVAE,0.49699463659487325,0.8549141341490063,311.393189907074,0.1975860893726349,0.10364489257335663,-0.07367660850286484,0.020410405471920967,7,5
86,M3E2,0.9044622230488774,0.7024242424242424,92.1486587524414,1.1873992681503296,0.5129464864730835,-0.11806634068489075,0.20677624642848969,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.4015131248939113,0.8856148966646203,8.546778440475464,0.06653510470291735,-0.01670858997084555,0.03032202414461992,-0.006112541470522825,7,6
89,CEVAE,0.46907031855368647,0.8352099353491207,299.4713478088379,0.20633871853351593,0.06632900983095169,-0.014652960933744907,-0.0036999655421823263,7,6
90,M3E2,0.9580987739521977,0.6784848484848485,90.84481620788574,1.2369773387908936,0.5655795335769653,-0.18927569687366486,0.24790197610855103,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.39833570780058025,0.8946938775510205,8.101387023925781,0.07578143682006824,-0.02912017082801412,0.028408160373127368,-0.01757082487532136,7,7
93,CEVAE,0.4556660955917056,0.853684172202846,295.99817752838135,0.16936427354812622,0.02094665728509426,-0.04907219111919403,-0.009379290044307709,7,7
94,M3E2,0.95461193576045,0.676060606060606,89.51600861549377,1.1722701787948608,0.6079832315444946,-0.15158352255821228,0.29395025968551636,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.403785670057704,0.8889339278475882,7.9668591022491455,0.05721279220224105,-0.03411385894497082,0.004007087975608251,0.003390284490438191,8,0
97,CEVAE,0.505252692024779,0.857092453544624,295.8987970352173,0.2878207564353943,0.05200035497546196,-0.0406167171895504,0.047912389039993286,8,0
98,M3E2,0.9913649383146282,0.6854545454545454,90.59842944145203,1.2521518468856812,0.615318238735199,-0.1965438276529312,0.3087852895259857,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.3986492996353858,0.8781684382665575,7.660689353942871,0.06006885412151819,-0.044192446882010704,0.009838656996478875,-0.004101102160201048,8,1
101,CEVAE,0.4634277110366117,0.8488368521833711,295.6530382633209,0.212248757481575,0.018590038642287254,-0.034212421625852585,-0.004000924061983824,8,1
102,M3E2,0.9977767775911804,0.683939393939394,90.1228141784668,1.1855425834655762,0.607158899307251,-0.19745367765426636,0.40829139947891235,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
